,seen Star Wars ,Star Wars fan?,Seen I,Seen II,Seen III,Seen IV,Seen V,Seen VI,Rank I,Rank II,Rank III,Rank IV,Rank V,Rank VI,Star Trek Fan,Gender,Age,Household Income,Education,Location (Census Region)
259,Yes,Yes,Star Wars: Episode I  The Phantom Menace,Star Wars: Episode II  Attack of the Clones,Star Wars: Episode III  Revenge of the Sith,Star Wars: Episode IV  A New Hope,,Star Wars: Episode VI Return of the Jedi,3.0,4.0,5.0,6.0,1.0,2.0,Yes,Male,45-60,,Bachelor degree,Pacific
260,Yes,Yes,Star Wars: Episode I  The Phantom Menace,Star Wars: Episode II  Attack of the Clones,,Star Wars: Episode IV  A New Hope,Star Wars: Episode V The Empire Strikes Back,Star Wars: Episode VI Return of the Jedi,4.0,5.0,6.0,1.0,2.0,3.0,No,Female,> 60,"$100,000 - $149,999",Graduate degree,Pacific
261,Yes,Yes,Star Wars: Episode I  The Phantom Menace,Star Wars: Episode II  Attack of the Clones,Star Wars: Episode III  Revenge of the Sith,Star Wars: Episode IV  A New Hope,Star Wars: Episode V The Empire Strikes Back,Star Wars: Episode VI Return of the Jedi,4.0,5.0,6.0,1.0,2.0,3.0,Yes,Female,45-60,"$25,000 - $49,999",Graduate degree,East South Central
262,Yes,Yes,Star Wars: Episode I  The Phantom Menace,Star Wars: Episode II  Attack of the Clones,Star Wars: Episode III  Revenge of the Sith,Star Wars: Episode IV  A New Hope,Star Wars: Episode V The Empire Strikes Back,Star Wars: Episode VI Return of the Jedi,4.0,5.0,6.0,1.0,2.0,3.0,Yes,Male,45-60,"$150,000+",Bachelor degree,South Atlantic
263,No,,,,,,,,,,,,,,No,Male,45-60,,,
264,Yes,Yes,Star Wars: Episode I  The Phantom Menace,Star Wars: Episode II  Attack of the Clones,Star Wars: Episode III  Revenge of the Sith,Star Wars: Episode IV  A New Hope,Star Wars: Episode V The Empire Strikes Back,Star Wars: Episode VI Return of the Jedi,6.0,2.0,3.0,4.0,1.0,5.0,No,Male,30-44,"$50,000 - $99,999",Bachelor degree,Middle Atlantic
265,Yes,Yes,Star Wars: Episode I  The Phantom Menace,Star Wars: Episode II  Attack of the Clones,Star Wars: Episode III  Revenge of the Sith,Star Wars: Episode IV  A New Hope,Star Wars: Episode V The Empire Strikes Back,Star Wars: Episode VI Return of the Jedi,6.0,4.0,5.0,1.0,2.0,3.0,Yes,Male,45-60,"$100,000 - $149,999",Graduate degree,Pacific
266,No,,,,,,,,,,,,,,No,Female,45-60,"$50,000 - $99,999",Bachelor degree,East North Central
267,Yes,Yes,Star Wars: Episode I  The Phantom Menace,Star Wars: Episode II  Attack of the Clones,Star Wars: Episode III  Revenge of the Sith,Star Wars: Episode IV  A New Hope,Star Wars: Episode V The Empire Strikes Back,Star Wars: Episode VI Return of the Jedi,5.0,6.0,2.0,4.0,1.0,3.0,Yes,Female,18-29,"$100,000 - $149,999",Some college or Associate degree,East North Central
268,Yes,Yes,Star Wars: Episode I  The Phantom Menace,Star Wars: Episode II  Attack of the Clones,Star Wars: Episode III  Revenge of the Sith,Star Wars: Episode IV  A New Hope,Star Wars: Episode V The Empire Strikes Back,Star Wars: Episode VI Return of the Jedi,5.0,6.0,4.0,1.0,3.0,2.0,Yes,Male,45-60,,Bachelor degree,South Atlantic
269,Yes,,,,,,,,,,,,,,,,,,,
270,Yes,Yes,Star Wars: Episode I  The Phantom Menace,Star Wars: Episode II  Attack of the Clones,Star Wars: Episode III  Revenge of the Sith,Star Wars: Episode IV  A New Hope,Star Wars: Episode V The Empire Strikes Back,Star Wars: Episode VI Return of the Jedi,6.0,5.0,3.0,4.0,1.0,2.0,Yes,Male,45-60,"$0 - $24,999",Graduate degree,Mountain
271,Yes,No,Star Wars: Episode I  The Phantom Menace,Star Wars: Episode II  Attack of the Clones,Star Wars: Episode III  Revenge of the Sith,Star Wars: Episode IV  A New Hope,Star Wars: Episode V The Empire Strikes Back,Star Wars: Episode VI Return of the Jedi,3.0,4.0,6.0,5.0,1.0,2.0,No,Male,> 60,,Some college or Associate degree,South Atlantic
272,Yes,Yes,Star Wars: Episode I  The Phantom Menace,Star Wars: Episode II  Attack of the Clones,Star Wars: Episode III  Revenge of the Sith,Star Wars: Episode IV  A New Hope,Star Wars: Episode V The Empire Strikes Back,Star Wars: Episode VI Return of the Jedi,6.0,4.0,3.0,1.0,2.0,5.0,No,Male,30-44,,Bachelor degree,New England
273,Yes,,,,,,,,,,,,,,,,,,,
274,Yes,Yes,Star Wars: Episode I  The Phantom Menace,Star Wars: Episode II  Attack of the Clones,Star Wars: Episode III  Revenge of the Sith,Star Wars: Episode IV  A New Hope,Star Wars: Episode V The Empire Strikes Back,Star Wars: Episode VI Return of the Jedi,4.0,3.0,5.0,2.0,1.0,6.0,Yes,Male,45-60,"$150,000+",Graduate degree,New England
275,Yes,Yes,Star Wars: Episode I  The Phantom Menace,Star Wars: Episode II  Attack of the Clones,Star Wars: Episode III  Revenge of the Sith,Star Wars: Episode IV  A New Hope,Star Wars: Episode V The Empire Strikes Back,Star Wars: Episode VI Return of the Jedi,5.0,6.0,4.0,1.0,2.0,3.0,Yes,Male,45-60,,High school degree,East North Central
276,Yes,Yes,Star Wars: Episode I  The Phantom Menace,Star Wars: Episode II  Attack of the Clones,Star Wars: Episode III  Revenge of the Sith,Star Wars: Episode IV  A New Hope,Star Wars: Episode V The Empire Strikes Back,Star Wars: Episode VI Return of the Jedi,6.0,5.0,4.0,3.0,1.0,2.0,No,Male,30-44,"$0 - $24,999",High school degree,Pacific
277,Yes,No,Star Wars: Episode I  The Phantom Menace,Star Wars: Episode II  Attack of the Clones,,,Star Wars: Episode V The Empire Strikes Back,,2.0,3.0,4.0,5.0,1.0,6.0,Yes,Male,45-60,"$25,000 - $49,999",Some college or Associate degree,East South Central
278,Yes,,,,,,,,,,,,,,,,,,,
279,No,,,,,,,,,,,,,,No,Female,18-29,"$0 - $24,999",Graduate degree,Middle Atlantic
280,Yes,Yes,Star Wars: Episode I  The Phantom Menace,Star Wars: Episode II  Attack of the Clones,Star Wars: Episode III  Revenge of the Sith,Star Wars: Episode IV  A New Hope,Star Wars: Episode V The Empire Strikes Back,Star Wars: Episode VI Return of the Jedi,4.0,5.0,6.0,3.0,1.0,2.0,Yes,Male,45-60,"$100,000 - $149,999",Bachelor degree,West South Central
281,Yes,Yes,Star Wars: Episode I  The Phantom Menace,Star Wars: Episode II  Attack of the Clones,Star Wars: Episode III  Revenge of the Sith,Star Wars: Episode IV  A New Hope,Star Wars: Episode V The Empire Strikes Back,Star Wars: Episode VI Return of the Jedi,1.0,2.0,3.0,4.0,5.0,6.0,No,Male,> 60,"$100,000 - $149,999",Some college or Associate degree,East North Central
282,Yes,No,,,Star Wars: Episode III  Revenge of the Sith,,,Star Wars: Episode VI Return of the Jedi,3.0,4.0,1.0,5.0,6.0,2.0,No,Female,18-29,,Bachelor degree,New England
283,Yes,Yes,Star Wars: Episode I  The Phantom Menace,Star Wars: Episode II  Attack of the Clones,Star Wars: Episode III  Revenge of the Sith,Star Wars: Episode IV  A New Hope,Star Wars: Episode V The Empire Strikes Back,Star Wars: Episode VI Return of the Jedi,1.0,6.0,5.0,2.0,4.0,3.0,Yes,Male,45-60,"$25,000 - $49,999",Bachelor degree,South Atlantic
284,Yes,Yes,Star Wars: Episode I  The Phantom Menace,,,Star Wars: Episode IV  A New Hope,Star Wars: Episode V The Empire Strikes Back,Star Wars: Episode VI Return of the Jedi,4.0,5.0,6.0,1.0,2.0,3.0,No,Male,30-44,"$50,000 - $99,999",Bachelor degree,Mountain
285,Yes,Yes,Star Wars: Episode I  The Phantom Menace,Star Wars: Episode II  Attack of the Clones,Star Wars: Episode III  Revenge of the Sith,Star Wars: Episode IV  A New Hope,Star Wars: Episode V The Empire Strikes Back,Star Wars: Episode VI Return of the Jedi,5.0,4.0,6.0,1.0,3.0,2.0,Yes,Male,30-44,"$0 - $24,999",High school degree,South Atlantic
286,Yes,Yes,Star Wars: Episode I  The Phantom Menace,Star Wars: Episode II  Attack of the Clones,Star Wars: Episode III  Revenge of the Sith,Star Wars: Episode IV  A New Hope,Star Wars: Episode V The Empire Strikes Back,Star Wars: Episode VI Return of the Jedi,4.0,5.0,6.0,2.0,1.0,3.0,Yes,Female,> 60,"$25,000 - $49,999",Some college or Associate degree,West North Central
287,No,,,,,,,,,,,,,,No,Female,18-29,"$50,000 - $99,999",Some college or Associate degree,Middle Atlantic
288,Yes,No,,,,Star Wars: Episode IV  A New Hope,Star Wars: Episode V The Empire Strikes Back,Star Wars: Episode VI Return of the Jedi,4.0,5.0,6.0,2.0,1.0,3.0,No,Female,30-44,"$50,000 - $99,999",Bachelor degree,East South Central
289,No,,,,,,,,,,,,,,No,Female,45-60,"$100,000 - $149,999",Some college or Associate degree,East North Central
290,Yes,No,Star Wars: Episode I  The Phantom Menace,,,,Star Wars: Episode V The Empire Strikes Back,,2.0,3.0,4.0,5.0,1.0,6.0,No,Female,18-29,"$50,000 - $99,999",Bachelor degree,West South Central
291,Yes,No,,,,Star Wars: Episode IV  A New Hope,Star Wars: Episode V The Empire Strikes Back,Star Wars: Episode VI Return of the Jedi,1.0,2.0,3.0,4.0,5.0,6.0,Yes,,,,,
292,Yes,No,,,,Star Wars: Episode IV  A New Hope,Star Wars: Episode V The Empire Strikes Back,Star Wars: Episode VI Return of the Jedi,6.0,4.0,5.0,1.0,2.0,3.0,Yes,Male,45-60,"$100,000 - $149,999",Bachelor degree,South Atlantic
293,No,,,,,,,,,,,,,,No,Female,45-60,,Graduate degree,South Atlantic
294,No,,,,,,,,,,,,,,No,Male,45-60,"$150,000+",Some college or Associate degree,Pacific
295,Yes,No,,,,,Star Wars: Episode V The Empire Strikes Back,Star Wars: Episode VI Return of the Jedi,3.0,4.0,5.0,6.0,1.0,2.0,No,Female,45-60,"$50,000 - $99,999",Graduate degree,South Atlantic
296,Yes,No,Star Wars: Episode I  The Phantom Menace,Star Wars: Episode II  Attack of the Clones,Star Wars: Episode III  Revenge of the Sith,,Star Wars: Episode V The Empire Strikes Back,Star Wars: Episode VI Return of the Jedi,3.0,5.0,4.0,6.0,1.0,2.0,No,Male,30-44,"$0 - $24,999",Some college or Associate degree,South Atlantic
297,No,,,,,,,,,,,,,,No,Female,> 60,"$50,000 - $99,999",Bachelor degree,Middle Atlantic
298,Yes,No,,,,,Star Wars: Episode V The Empire Strikes Back,,3.0,4.0,5.0,6.0,1.0,2.0,No,Female,45-60,"$50,000 - $99,999",Graduate degree,West North Central
299,Yes,Yes,,,Star Wars: Episode III  Revenge of the Sith,Star Wars: Episode IV  A New Hope,Star Wars: Episode V The Empire Strikes Back,Star Wars: Episode VI Return of the Jedi,6.0,5.0,4.0,1.0,2.0,3.0,Yes,Female,30-44,"$50,000 - $99,999",Graduate degree,East South Central
300,Yes,No,Star Wars: Episode I  The Phantom Menace,Star Wars: Episode II  Attack of the Clones,Star Wars: Episode III  Revenge of the Sith,Star Wars: Episode IV  A New Hope,Star Wars: Episode V The Empire Strikes Back,Star Wars: Episode VI Return of the Jedi,1.0,2.0,3.0,4.0,5.0,6.0,No,Female,18-29,"$0 - $24,999",Graduate degree,East North Central
301,No,,,,,,,,,,,,,,No,Female,18-29,"$0 - $24,999",Some college or Associate degree,East North Central
302,Yes,Yes,Star Wars: Episode I  The Phantom Menace,Star Wars: Episode II  Attack of the Clones,Star Wars: Episode III  Revenge of the Sith,Star Wars: Episode IV  A New Hope,Star Wars: Episode V The Empire Strikes Back,Star Wars: Episode VI Return of the Jedi,4.0,5.0,6.0,3.0,1.0,2.0,,,,,,
303,Yes,No,Star Wars: Episode I  The Phantom Menace,Star Wars: Episode II  Attack of the Clones,Star Wars: Episode III  Revenge of the Sith,Star Wars: Episode IV  A New Hope,Star Wars: Episode V The Empire Strikes Back,Star Wars: Episode VI Return of the Jedi,1.0,2.0,3.0,4.0,5.0,6.0,No,Male,45-60,"$150,000+",Graduate degree,South Atlantic
304,Yes,,,,,,,,,,,,,,,,,,,
305,Yes,Yes,Star Wars: Episode I  The Phantom Menace,Star Wars: Episode II  Attack of the Clones,Star Wars: Episode III  Revenge of the Sith,Star Wars: Episode IV  A New Hope,Star Wars: Episode V The Empire Strikes Back,Star Wars: Episode VI Return of the Jedi,4.0,2.0,3.0,5.0,6.0,1.0,Yes,Male,45-60,,Bachelor degree,Mountain
306,Yes,No,,,,Star Wars: Episode IV  A New Hope,,,1.0,2.0,3.0,4.0,5.0,6.0,Yes,Male,45-60,"$0 - $24,999",Some college or Associate degree,Middle Atlantic
307,No,,,,,,,,,,,,,,No,Male,45-60,"$25,000 - $49,999",Some college or Associate degree,Mountain
308,Yes,Yes,Star Wars: Episode I  The Phantom Menace,Star Wars: Episode II  Attack of the Clones,Star Wars: Episode III  Revenge of the Sith,Star Wars: Episode IV  A New Hope,Star Wars: Episode V The Empire Strikes Back,Star Wars: Episode VI Return of the Jedi,4.0,3.0,1.0,6.0,5.0,2.0,Yes,Male,45-60,"$50,000 - $99,999",Graduate degree,South Atlantic
309,Yes,Yes,Star Wars: Episode I  The Phantom Menace,Star Wars: Episode II  Attack of the Clones,,,Star Wars: Episode V The Empire Strikes Back,Star Wars: Episode VI Return of the Jedi,2.0,4.0,5.0,6.0,3.0,1.0,Yes,Female,45-60,,Bachelor degree,West North Central
310,Yes,Yes,Star Wars: Episode I  The Phantom Menace,Star Wars: Episode II  Attack of the Clones,Star Wars: Episode III  Revenge of the Sith,Star Wars: Episode IV  A New Hope,Star Wars: Episode V The Empire Strikes Back,Star Wars: Episode VI Return of the Jedi,6.0,5.0,4.0,3.0,1.0,2.0,Yes,Male,18-29,"$25,000 - $49,999",Bachelor degree,Pacific
311,Yes,Yes,Star Wars: Episode I  The Phantom Menace,Star Wars: Episode II  Attack of the Clones,Star Wars: Episode III  Revenge of the Sith,Star Wars: Episode IV  A New Hope,Star Wars: Episode V The Empire Strikes Back,Star Wars: Episode VI Return of the Jedi,4.0,5.0,6.0,3.0,1.0,2.0,No,Female,18-29,,Less than high school degree,Pacific
312,Yes,Yes,Star Wars: Episode I  The Phantom Menace,Star Wars: Episode II  Attack of the Clones,Star Wars: Episode III  Revenge of the Sith,Star Wars: Episode IV  A New Hope,Star Wars: Episode V The Empire Strikes Back,Star Wars: Episode VI Return of the Jedi,3.0,1.0,2.0,6.0,5.0,4.0,No,Male,18-29,"$0 - $24,999",Bachelor degree,Pacific
313,No,,,,,,,,,,,,,,No,Male,45-60,"$25,000 - $49,999",High school degree,Middle Atlantic
314,Yes,Yes,Star Wars: Episode I  The Phantom Menace,Star Wars: Episode II  Attack of the Clones,Star Wars: Episode III  Revenge of the Sith,Star Wars: Episode IV  A New Hope,Star Wars: Episode V The Empire Strikes Back,Star Wars: Episode VI Return of the Jedi,5.0,6.0,3.0,1.0,4.0,2.0,Yes,Male,30-44,"$100,000 - $149,999",Bachelor degree,West North Central
315,Yes,,,,,,,,,,,,,,,,,,,
316,Yes,Yes,Star Wars: Episode I  The Phantom Menace,Star Wars: Episode II  Attack of the Clones,Star Wars: Episode III  Revenge of the Sith,,Star Wars: Episode V The Empire Strikes Back,Star Wars: Episode VI Return of the Jedi,1.0,5.0,4.0,6.0,2.0,3.0,Yes,Male,> 60,"$100,000 - $149,999",Bachelor degree,West South Central
317,Yes,Yes,Star Wars: Episode I  The Phantom Menace,,,,Star Wars: Episode V The Empire Strikes Back,Star Wars: Episode VI Return of the Jedi,3.0,4.0,5.0,6.0,2.0,1.0,Yes,Female,45-60,"$25,000 - $49,999",Bachelor degree,West South Central
318,Yes,No,Star Wars: Episode I  The Phantom Menace,,Star Wars: Episode III  Revenge of the Sith,,Star Wars: Episode V The Empire Strikes Back,Star Wars: Episode VI Return of the Jedi,2.0,3.0,4.0,5.0,6.0,1.0,No,Female,30-44,"$50,000 - $99,999",Some college or Associate degree,Middle Atlantic
319,Yes,No,Star Wars: Episode I  The Phantom Menace,,,,Star Wars: Episode V The Empire Strikes Back,,1.0,3.0,4.0,5.0,2.0,6.0,No,Female,> 60,"$50,000 - $99,999",Some college or Associate degree,Pacific
320,Yes,,,,,,,,,,,,,,,,,,,
321,Yes,Yes,Star Wars: Episode I  The Phantom Menace,Star Wars: Episode II  Attack of the Clones,Star Wars: Episode III  Revenge of the Sith,Star Wars: Episode IV  A New Hope,Star Wars: Episode V The Empire Strikes Back,Star Wars: Episode VI Return of the Jedi,6.0,4.0,5.0,2.0,1.0,3.0,Yes,Male,30-44,"$150,000+",Bachelor degree,South Atlantic
322,No,,,,,,,,,,,,,,No,Female,45-60,"$50,000 - $99,999",Some college or Associate degree,West South Central
323,Yes,,,,,,,,,,,,,,,,,,,
324,Yes,No,,,,,Star Wars: Episode V The Empire Strikes Back,Star Wars: Episode VI Return of the Jedi,4.0,3.0,5.0,6.0,2.0,1.0,No,Male,45-60,"$150,000+",Graduate degree,East North Central
325,No,,,,,,,,,,,,,,Yes,Male,45-60,"$0 - $24,999",High school degree,Middle Atlantic
326,Yes,No,,,,,Star Wars: Episode V The Empire Strikes Back,,2.0,3.0,4.0,5.0,1.0,6.0,No,Female,45-60,"$50,000 - $99,999",Some college or Associate degree,West North Central
327,No,,,,,,,,,,,,,,No,Female,> 60,"$0 - $24,999",High school degree,Pacific
328,Yes,Yes,,,,Star Wars: Episode IV  A New Hope,Star Wars: Episode V The Empire Strikes Back,Star Wars: Episode VI Return of the Jedi,4.0,5.0,6.0,1.0,2.0,3.0,Yes,Female,45-60,,Some college or Associate degree,East North Central
329,Yes,Yes,,,Star Wars: Episode III  Revenge of the Sith,,Star Wars: Episode V The Empire Strikes Back,Star Wars: Episode VI Return of the Jedi,5.0,4.0,3.0,6.0,1.0,2.0,Yes,Female,> 60,"$25,000 - $49,999",Some college or Associate degree,East South Central
330,Yes,Yes,Star Wars: Episode I  The Phantom Menace,Star Wars: Episode II  Attack of the Clones,Star Wars: Episode III  Revenge of the Sith,Star Wars: Episode IV  A New Hope,Star Wars: Episode V The Empire Strikes Back,Star Wars: Episode VI Return of the Jedi,5.0,3.0,6.0,4.0,2.0,1.0,No,Male,18-29,,Some college or Associate degree,Middle Atlantic
331,Yes,No,Star Wars: Episode I  The Phantom Menace,,,,,,4.0,1.0,2.0,3.0,5.0,6.0,No,Female,18-29,"$25,000 - $49,999",High school degree,Pacific
332,Yes,Yes,Star Wars: Episode I  The Phantom Menace,Star Wars: Episode II  Attack of the Clones,Star Wars: Episode III  Revenge of the Sith,Star Wars: Episode IV  A New Hope,Star Wars: Episode V The Empire Strikes Back,Star Wars: Episode VI Return of the Jedi,4.0,5.0,6.0,1.0,2.0,3.0,No,Female,45-60,"$25,000 - $49,999",Bachelor degree,Middle Atlantic
333,Yes,Yes,Star Wars: Episode I  The Phantom Menace,Star Wars: Episode II  Attack of the Clones,Star Wars: Episode III  Revenge of the Sith,Star Wars: Episode IV  A New Hope,Star Wars: Episode V The Empire Strikes Back,Star Wars: Episode VI Return of the Jedi,4.0,5.0,6.0,3.0,1.0,2.0,Yes,Female,> 60,"$50,000 - $99,999",Bachelor degree,West North Central
334,Yes,No,Star Wars: Episode I  The Phantom Menace,Star Wars: Episode II  Attack of the Clones,Star Wars: Episode III  Revenge of the Sith,,Star Wars: Episode V The Empire Strikes Back,Star Wars: Episode VI Return of the Jedi,5.0,3.0,4.0,6.0,2.0,1.0,Yes,Male,45-60,"$0 - $24,999",Some college or Associate degree,New England
335,Yes,Yes,Star Wars: Episode I  The Phantom Menace,Star Wars: Episode II  Attack of the Clones,Star Wars: Episode III  Revenge of the Sith,Star Wars: Episode IV  A New Hope,Star Wars: Episode V The Empire Strikes Back,Star Wars: Episode VI Return of the Jedi,4.0,6.0,3.0,2.0,5.0,1.0,Yes,Male,45-60,"$150,000+",Graduate degree,Middle Atlantic
336,Yes,No,,,,,Star Wars: Episode V The Empire Strikes Back,,2.0,3.0,4.0,5.0,1.0,6.0,No,Male,45-60,"$0 - $24,999",Some college or Associate degree,East North Central
337,Yes,No,,,,,Star Wars: Episode V The Empire Strikes Back,Star Wars: Episode VI Return of the Jedi,3.0,4.0,5.0,6.0,1.0,2.0,Yes,Female,45-60,"$0 - $24,999",Bachelor degree,South Atlantic
338,Yes,,,,,,,,,,,,,,,,,,,
339,Yes,Yes,Star Wars: Episode I  The Phantom Menace,Star Wars: Episode II  Attack of the Clones,Star Wars: Episode III  Revenge of the Sith,Star Wars: Episode IV  A New Hope,Star Wars: Episode V The Empire Strikes Back,Star Wars: Episode VI Return of the Jedi,4.0,5.0,6.0,1.0,2.0,3.0,Yes,Male,30-44,,Some college or Associate degree,Mountain
340,Yes,Yes,Star Wars: Episode I  The Phantom Menace,Star Wars: Episode II  Attack of the Clones,Star Wars: Episode III  Revenge of the Sith,Star Wars: Episode IV  A New Hope,Star Wars: Episode V The Empire Strikes Back,Star Wars: Episode VI Return of the Jedi,4.0,5.0,6.0,3.0,2.0,1.0,Yes,Female,45-60,"$100,000 - $149,999",Bachelor degree,Pacific
341,Yes,Yes,Star Wars: Episode I  The Phantom Menace,Star Wars: Episode II  Attack of the Clones,Star Wars: Episode III  Revenge of the Sith,Star Wars: Episode IV  A New Hope,Star Wars: Episode V The Empire Strikes Back,Star Wars: Episode VI Return of the Jedi,4.0,5.0,6.0,1.0,3.0,2.0,Yes,Female,45-60,"$150,000+",Bachelor degree,Mountain
342,Yes,Yes,Star Wars: Episode I  The Phantom Menace,Star Wars: Episode II  Attack of the Clones,Star Wars: Episode III  Revenge of the Sith,Star Wars: Episode IV  A New Hope,Star Wars: Episode V The Empire Strikes Back,Star Wars: Episode VI Return of the Jedi,2.0,3.0,4.0,5.0,6.0,1.0,No,Female,45-60,,High school degree,West North Central
343,Yes,No,,,,,Star Wars: Episode V The Empire Strikes Back,Star Wars: Episode VI Return of the Jedi,3.0,4.0,5.0,6.0,1.0,2.0,No,Female,45-60,"$150,000+",Bachelor degree,South Atlantic
344,No,,,,,,,,,,,,,,No,Female,> 60,"$25,000 - $49,999",High school degree,East South Central
345,No,,,,,,,,,,,,,,No,Male,30-44,"$0 - $24,999",Some college or Associate degree,East North Central
346,Yes,Yes,Star Wars: Episode I  The Phantom Menace,Star Wars: Episode II  Attack of the Clones,Star Wars: Episode III  Revenge of the Sith,Star Wars: Episode IV  A New Hope,Star Wars: Episode V The Empire Strikes Back,Star Wars: Episode VI Return of the Jedi,4.0,6.0,5.0,3.0,2.0,1.0,No,Male,45-60,"$150,000+",Bachelor degree,Pacific
347,Yes,Yes,Star Wars: Episode I  The Phantom Menace,Star Wars: Episode II  Attack of the Clones,Star Wars: Episode III  Revenge of the Sith,Star Wars: Episode IV  A New Hope,Star Wars: Episode V The Empire Strikes Back,Star Wars: Episode VI Return of the Jedi,4.0,5.0,6.0,1.0,2.0,3.0,No,Male,18-29,"$25,000 - $49,999",Bachelor degree,West South Central
348,Yes,No,Star Wars: Episode I  The Phantom Menace,,,,,,1.0,2.0,3.0,4.0,5.0,6.0,No,Male,45-60,"$25,000 - $49,999",Bachelor degree,Pacific
349,Yes,Yes,Star Wars: Episode I  The Phantom Menace,Star Wars: Episode II  Attack of the Clones,Star Wars: Episode III  Revenge of the Sith,,Star Wars: Episode V The Empire Strikes Back,Star Wars: Episode VI Return of the Jedi,2.0,3.0,4.0,5.0,1.0,6.0,Yes,Female,45-60,"$25,000 - $49,999",Bachelor degree,East North Central
350,Yes,Yes,Star Wars: Episode I  The Phantom Menace,Star Wars: Episode II  Attack of the Clones,Star Wars: Episode III  Revenge of the Sith,Star Wars: Episode IV  A New Hope,Star Wars: Episode V The Empire Strikes Back,Star Wars: Episode VI Return of the Jedi,6.0,5.0,4.0,3.0,1.0,2.0,No,Male,30-44,"$50,000 - $99,999",High school degree,Mountain
351,Yes,Yes,Star Wars: Episode I  The Phantom Menace,Star Wars: Episode II  Attack of the Clones,Star Wars: Episode III  Revenge of the Sith,Star Wars: Episode IV  A New Hope,Star Wars: Episode V The Empire Strikes Back,Star Wars: Episode VI Return of the Jedi,6.0,5.0,1.0,4.0,3.0,2.0,No,Male,30-44,"$100,000 - $149,999",Graduate degree,East North Central
352,Yes,Yes,Star Wars: Episode I  The Phantom Menace,Star Wars: Episode II  Attack of the Clones,Star Wars: Episode III  Revenge of the Sith,Star Wars: Episode IV  A New Hope,Star Wars: Episode V The Empire Strikes Back,Star Wars: Episode VI Return of the Jedi,4.0,5.0,6.0,3.0,1.0,2.0,Yes,Female,> 60,"$50,000 - $99,999",Some college or Associate degree,New England
353,Yes,,,,,,,,,,,,,,,,,,,
354,Yes,,,,,,,,,,,,,,,,,,,
355,Yes,Yes,Star Wars: Episode I  The Phantom Menace,Star Wars: Episode II  Attack of the Clones,Star Wars: Episode III  Revenge of the Sith,Star Wars: Episode IV  A New Hope,Star Wars: Episode V The Empire Strikes Back,Star Wars: Episode VI Return of the Jedi,4.0,5.0,3.0,6.0,1.0,2.0,Yes,Male,45-60,"$150,000+",Bachelor degree,East North Central
356,No,,,,,,,,,,,,,,No,Female,45-60,"$25,000 - $49,999",Graduate degree,East South Central
357,Yes,No,Star Wars: Episode I  The Phantom Menace,Star Wars: Episode II  Attack of the Clones,Star Wars: Episode III  Revenge of the Sith,Star Wars: Episode IV  A New Hope,Star Wars: Episode V The Empire Strikes Back,Star Wars: Episode VI Return of the Jedi,3.0,2.0,1.0,6.0,4.0,5.0,No,Male,30-44,"$0 - $24,999",High school degree,West South Central
358,Yes,Yes,Star Wars: Episode I  The Phantom Menace,Star Wars: Episode II  Attack of the Clones,Star Wars: Episode III  Revenge of the Sith,,Star Wars: Episode V The Empire Strikes Back,Star Wars: Episode VI Return of the Jedi,4.0,3.0,5.0,6.0,1.0,2.0,Yes,Male,45-60,"$100,000 - $149,999",Bachelor degree,West North Central
359,No,,,,,,,,,,,,,,No,Male,45-60,"$0 - $24,999",Some college or Associate degree,West South Central
360,Yes,Yes,Star Wars: Episode I  The Phantom Menace,Star Wars: Episode II  Attack of the Clones,Star Wars: Episode III  Revenge of the Sith,Star Wars: Episode IV  A New Hope,Star Wars: Episode V The Empire Strikes Back,Star Wars: Episode VI Return of the Jedi,3.0,4.0,5.0,1.0,2.0,6.0,Yes,Female,> 60,"$50,000 - $99,999",Graduate degree,Mountain
361,Yes,No,Star Wars: Episode I  The Phantom Menace,,,,Star Wars: Episode V The Empire Strikes Back,Star Wars: Episode VI Return of the Jedi,3.0,4.0,5.0,6.0,1.0,2.0,No,Male,45-60,"$100,000 - $149,999",High school degree,East North Central
362,No,,,,,,,,,,,,,,No,Male,18-29,"$25,000 - $49,999",Bachelor degree,West South Central
363,Yes,No,,Star Wars: Episode II  Attack of the Clones,Star Wars: Episode III  Revenge of the Sith,,,,6.0,3.0,5.0,4.0,1.0,2.0,Yes,Female,18-29,,Some college or Associate degree,South Atlantic
364,No,,,,,,,,,,,,,,,,,,,
365,Yes,No,,,,,Star Wars: Episode V The Empire Strikes Back,Star Wars: Episode VI Return of the Jedi,3.0,4.0,5.0,6.0,1.0,2.0,No,Male,30-44,"$100,000 - $149,999",Bachelor degree,East North Central
366,Yes,No,Star Wars: Episode I  The Phantom Menace,Star Wars: Episode II  Attack of the Clones,Star Wars: Episode III  Revenge of the Sith,,,,1.0,2.0,3.0,4.0,5.0,6.0,No,Female,45-60,"$50,000 - $99,999",Some college or Associate degree,West North Central
367,Yes,No,,,,,Star Wars: Episode V The Empire Strikes Back,Star Wars: Episode VI Return of the Jedi,1.0,2.0,3.0,4.0,5.0,6.0,No,Female,> 60,"$0 - $24,999",Bachelor degree,South Atlantic
368,No,,,,,,,,,,,,,,,,,,,
